,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
5514,5383,PRC_W2N0C1O2M1Z7Y1Y8I0Q8I2L5T0N5M9,예비군법 일부개정법률안(백종헌의원 등 10인),백종헌,2020-12-17,1.0,10.0,0.0,103.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.07118196030880543,0.010432883526416536,0.0,0.0,0.0,0.0,0.0,0.00341256172099012,0.0,0.0,0.0,0.0668451763213949,0.09190114356101828,0.0035921416384108525,0.011312466986635898,0.0,0.0,0.007007200159925096,0.0,0.0,0.0035509647207057223,,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.05597282
5515,5384,PRC_C2A0E1D2D1S5S1N3M1E9N0I7D5S4O9,학교급식법 일부개정법률안(어기구의원등11인),어기구,2020-12-17,2.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.003161776378360134,0.0,0.0,0.0,0.08794780661550801,0.0032620452316512775,0.009017237116781514,0.015686857343166508,0.003137945012653365,0.0031143114361423677,0.0,0.01842328336801422,0.012531188543369707,0.009115547946329867,0.01552961292338282,0.04367515790775028,0.01303268104010307,0.012515516986561179,0.09607259097617217,0.003034617570455601,0.0,0.0,0.0,0.0,0.0,,1.6363636363636365,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.2765265
5516,5385,PRC_I2S0O1I2I0P3A1H5J5V8N0G4E6J4W5,국가공무원법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,1.0,20.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.007074449072240299,0.004149377593360996,0.0034104222083982095,0.024296791968998574,0.0,0.0,0.0,0.0,0.0,0.0,0.006769024979524098,0.0,0.0,0.0,0.010169651745760589,0.00690107276330845,0.0,0.030624474727266558,0.0,0.0,0.00346656755787703,0.0,0.007167507504031866,0.010791303705872342,,1.55,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.058863312
5517,5386,PRC_T2K0N1I2F1Y7G1E7L3V7H3Y8J3R5X2,장애인고용촉진 및 직업재활법 일부개정법률안(이종성의원 등 10인),이종성,2020-12-17,1.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.045110733463213995,0.0042145103216171265,0.0455775111913681,0.0,0.0039072770338792065,0.003936515977749458,0.0,0.019651777755755644,0.0,0.0,0.0,0.06817746248382789,0.02398786349938466,0.0,0.023395738349511072,0.0,0.03552140954595346,0.0,0.0,0.0,0.01570260553405835,,1.7,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.09210463
5518,5387,PRC_G2R0Q1Z2S0P3U1K5H5X8E4K4N2G1Z3,지방공무원법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,1.0,20.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.00722433146783861,0.00423728813559322,0.0034826769162032566,0.04078244304252883,0.0,0.0,0.0,0.0,0.0,0.0,0.0034564390020855405,0.0,0.0,0.0,0.013803923281572632,0.0,0.0,0.027865098694623527,0.0,0.0,0.0035400117857981536,0.0,0.007319361476574914,0.011019933021674722,,1.55,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.05022754
5519,5388,PRC_C2R0U1W2A1S5D1T3C1T9F5M3E6K4O8,수산업협동조합법 일부개정법률안(어기구의원등10인),어기구,2020-12-17,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.04026788851109946,0.0,0.0,0.0,0.003970850967779392,0.004056004780094798,0.008321070380327178,0.0,0.0,0.003994123528643353,0.0,0.003978611783283513,0.0,0.0,0.03354918462474172,0.0,0.02532407917627474,0.0,0.00784796011157152,0.0,0.0,0.004246957127640887,0.0,0.0,0.0,,1.6,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.11044813
5520,5389,PRC_I2E0R1D2N1S6H1Z8T3R7P5R6L4T6T7,국유재산특례제한법 일부개정법률안(이학영의원등11인),이학영,2020-12-17,3.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.06352158739427814,0.007545228228975304,0.021858823807250224,0.04186193063654707,0.007415646929377398,0.00622081355663693,0.0,0.018512520421246244,0.03654450164782092,0.043199972855136,0.0,0.015146583051424925,0.005422632255896324,0.06038763798405771,0.0,0.0018455923405463386,0.0018406709480713302,0.0038202899453885887,0.0,0.0,0.005622119914255869,,1.7272727272727273,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.118101686
5521,5390,PRC_Z2N0G1G2G1Q7K1Q7J1F8T2A7E1J0J0,지역 산업위기 대응 및 지역경제 회복을 위한 특별법안(이학영의원 등 16인),이학영,2020-12-17,3.0,16.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.07658851635795193,0.0056000088445467295,0.01152955233659473,0.05662826284016248,0.0026921468177561686,0.0018022869034982094,0.0,0.029497977419546448,0.0445635061817044,0.050913868639088304,0.007797485694321814,0.024882204683917355,0.016939564658985096,0.06078384702523897,0.0027548235798299445,0.013615049861974737,0.0,0.005451912626917565,0.0,0.0,0.0054403880623289476,,1.75,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0.06162942
5522,5391,PRC_J2T0U1V2Z0J3M1M5T5Q5F4Q3R9R1Q8,재외동포의 출입국과 법적 지위에 관한 법률 일부개정법률안(김병주의원등20인),김병주,2020-12-17,1.0,20.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0038261649154481435,0.007918866475423177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003888335114433652,0.003864320403053647,0.0,0.0,0.0,0.0,0.0,0.0,0.02039769206728254,0.009523809523809525,,1.55,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.11566991
5523,5392,PRC_T2F0N1Q2R1A7N1I7P1E3C2A5H7F9X9,국민건강증진법 일부개정법률안(강병원의원 등 10인),강병원,2020-12-17,2.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003389830508474576,0.024885244490736622,0.002829541998394465,0.0,0.0,0.0,0.0,0.0027266615528171345,0.0057537588022523005,0.0028432652101678365,0.0027299262709536793,0.02743461576558776,0.002804186182507014,0.0,0.0,0.0,0.0,0.008153942075826355,0.0,0.0,0.0,,1.2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.25905693
5524,5393,PRC_G2N0P1Q2J0B3K1S5G5E6S3R3D9H1F0,출입국관리법 일부개정법률안(김병주의원등19인),김병주,2020-12-17,1.0,19.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005814621146296111,0.0,0.011441298773590947,0.0,0.0,0.0,0.0,0.0,0.005651205358370929,0.011314633866431008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011393180195714387,0.005809252530756131,,1.4736842105263157,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.13802335
5525,5394,PRC_L2W0H1U2C0O3E1D5Q5Z7M2G0E9O2X1,출입국관리법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,1.0,20.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0023584905660377358,0.00580408789639203,0.001961040046979796,0.0057245248331213895,0.0,0.0,0.0,0.0,0.0,0.0018926206624732826,0.009486425316558694,0.0,0.003946237968948652,0.0041837915778160095,0.0,0.0,0.001968145089329414,0.0076487930315845415,0.0038492893272975707,0.0,0.015488267928924201,0.007716981869823528,,1.55,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.22373967
5526,5395,PRC_N2K0D1J2H1H5F1L3H1I7M3W2N4Q3N5,수상에서의 수색·구조 등에 관한 법률 일부개정법률안(어기구의원등10인),어기구,2020-12-17,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009563206232082077,0.0,0.0,0.0,0.004703889813339501,0.0,0.0,0.03775382181357222,0.00500967558364422,0.0,0.0048833137367203915,0.0,0.038355329580474315,0.0,0.01563276533494916,0.0,0.0,0.009623712266397756,,1.8,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.11253955
5527,5396,PRC_G2P0W1L2G1E7O1R7T0Y6E3O5R4K3H5,제대군인지원에 관한 법률 일부개정법률안(오기형의원 등 11인),오기형,2020-12-17,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1818181818181819,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.03323001
5528,5397,PRC_V2U0C1O2X0A3B1F5N5C4M5H7O5Q1A9,국적법 일부개정법률안(김병주의원등20인),김병주,2020-12-17,1.0,20.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0026517974661521785,0.0,0.0026486274039391245,0.002698528491231081,0.0,0.0,0.0,0.0,0.0,0.0026775041822553075,0.002980468493483641,0.002827242656116045,0.0026782418635025278,0.0026457608729699264,0.0,0.0027232158302080514,0.0,0.0029234972724033266,0.0,0.005700888806837227,0.005318581467807883,,1.55,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.105353594
5529,5398,PRC_T2T0Z1Q2W1K7I1Q6P5I0J2F2C8X6Y6,개별소비세법 일부개정법률안(강병원의원 등 10인),강병원,2020-12-17,2.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003067484662576687,0.025026033809579955,0.002560475121246525,0.0,0.0,0.0,0.0,0.00501032475313526,0.00520662222903199,0.002572893365029177,0.0024703320550040963,0.02733434654452318,0.002537530441225672,0.0,0.0,0.0,0.0,0.007378567215855137,0.0,0.0,0.0,,1.2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.46234947
5530,5399,PRC_I2S0F1S2W1K7M1R6R2X1A5U2J9N8X9,지방재정법 일부개정법률안(박형수의원 등 10인),박형수,2020-12-17,1.0,10.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.09004022
5531,5400,PRC_N2M0R1K2F1S7M1P6Y2Q1A1R5V5V2R9,지방세기본법 일부개정법률안(박형수의원 등 10인),박형수,2020-12-17,1.0,10.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0034436551892027562,0.03452212494246814,0.014295691130112628,0.0065588591050128545,0.09613930351880132,0.013824593290990712,0.0,0.0,0.027232837677001954,0.0,0.016947459931276283,0.018430243949500883,0.009902444664312868,0.0032804552389650928,0.10657321652587579,0.0,0.08991006223522886,0.0,0.02934413345492616,0.0,0.0,0.00339158651780109,,1.8,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.068975724
5532,5401,PRC_F2Q0V1H2U1E7B1R6Y1D9K5P3E3X4M4,지방세법 일부개정법률안(박형수의원 등 10인),박형수,2020-12-17,1.0,10.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03630470787175,0.013681423151865602,0.006277033127844334,0.11907123657874763,0.013230567798018456,0.0,0.0,0.029195301700383425,0.0,0.016219248762354255,0.02116598328575492,0.009476948995143175,0.0031394981779158115,0.12223581760190427,0.0,0.1059081219136715,0.0,0.0280832527205348,0.0,0.0,0.0032458542846143246,,1.8,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.032087766
5533,5402,PRC_H2H0O1X2Q1F7H1J5T5O0X5H8X4K8Y1,기술사법 일부개정법률안(김영식의원 등 10인),김영식,2020-12-17,1.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.04996558303516623,0.003879881583118891,0.0,0.0,0.004013063218356309,0.0,0.0,0.024812127176619254,0.0,0.0,0.0,0.011563699392345844,0.016400380722154374,0.003896394612099887,0.0,0.0,0.0,0.05858246297067941,0.0,0.0,0.01160687518910774,,1.3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.21299157
5534,5403,PRC_N2V0D1Z2Q1N5B1B5B0L2T1O0E2S9X6,10·27법난 피해자의 명예회복 등에 관한 법률 일부개정법률안(임오경의원등19인),임오경,2020-12-17,1.0,19.0,0.0,185.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.105263157894737,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.13646825
5535,5404,PRC_G2A0E1B2I0G6J1G4J5C9D0Q5K1J3K9,치매관리법 일부개정법률안(강선우의원 등 11인),강선우,2020-12-17,1.0,11.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009597725646440373,0.025023375832757284,0.0,0.0,0.0,0.0,0.0,0.04414961365766303,0.0,0.0,0.0,0.06071024024209311,0.20267405459123064,0.009815735872401747,0.029686644557834596,0.0,0.0,0.026316059421199238,0.0,0.0,0.012662242087282876,,1.7272727272727273,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.17609906
5536,5405,PRC_K2D0Q1A2X1Z5E1A7X4D0Q3L2Z0B2G6,철도사업법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.15812154
5537,5406,PRC_Q2N0D1Y2Y1Q5B1V7S4J1P2C6W5O1U1,하천법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.20864706
5538,5407,PRC_F2D0Z1R2B1Q5W1S7J3E5X0R8H0F6G7,재건축초과이익 환수에 관한 법률 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.15812154
5539,5408,PRC_D2Z0W1V2T1E5F1Q7X4E2V0J7B9W2B5,하천편입토지 보상 등에 관한 특별조치법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.15812154
5540,5409,PRC_I2O0J1I2J1G5G1R7U3B7H1I8G1G9H5,지적재조사에 관한 특별법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.15812154
5541,5410,PRC_O2Y0E1Z2I0U4N1X3S1F0C4M5A3T1B1,특허법 일부개정법률안(김민기의원등12인),김민기,2020-12-17,3.0,12.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.012817178973714814,0.019083969465648856,0.003151435888450564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003341714161952943,0.0032511524116719953,0.0,0.0032402179168380856,0.003110775510773404,0.0,0.006547454659265416,0.0,0.0031216356135506666,0.0031485261807914907,,1.5,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.07041674
5542,5411,PRC_O2F0U1R2E1M5F1V7G3S6D4M0L2V2B6,지속가능 교통물류 발전법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.15812154
5543,5412,PRC_F2H0L1Y2V1R7X1I4J1A4G5L8L4R2D6,공직선거법 일부개정법률안(박대출의원 등 19인),박대출,2020-12-17,3.0,19.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.006111512261052285,0.031526418270603304,0.0,0.002580776906782581,0.017697282952647057,0.005272679751919162,0.0,0.0,0.0,0.0,0.0,0.00526203493918142,0.0,0.0026781466699415638,0.0,0.013027478225769535,0.018973299572544712,0.0,0.013404779088112617,0.0,0.0,0.0,0.0,0.0,0.05139541645203867,,1.5263157894736843,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0240343
5544,5413,PRC_B2D0V1P2L0N8E1O0P3H6J0S9C0G6C9,야생생물 보호 및 관리에 관한 법률 일부개정법률안(강은미의원등10인),강은미,2020-12-17,1.0,15.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049183193375082574,0.0,0.0,0.0,0.0,0.0,0.0,0.019141275742474723,0.0,0.0,0.004989157003514907,0.0,0.004967277540880091,0.0,0.014953560688916375,0.0,0.0,0.023909481132731718,,1.9333333333333333,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.15470718
5545,5414,PRC_D2Z0G1H2Z0S1F1M1E5V4O2C4X5V0Z3,취업 후 학자금 상환 특별법 일부개정법률안(강은미의원등10인),강은미,2020-12-17,1.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0036889658224114165,0.014535536412068329,0.0,0.007252626804285175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626847163037962,0.014425029140372464,0.0036904088274360225,0.07235860980754336,0.007112940065725402,0.014161957403457841,0.0,0.007261941786936797,0.029098879822476983,0.0,,1.9,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.18371405
5546,5415,PRC_A2H0W1F0I3L0F1M6N4O6C4D3X6E2A2,동물보호법 일부개정법률안(박홍근의원등10인),박홍근,2020-12-17,3.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.021862838191059438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009862099340570118,0.006570538045906345,0.0,0.007313308928176942,0.0,0.0,0.021019282128646788,0.0,0.0032632606714843256,0.0,,1.9,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0.07077306
5547,5416,PRC_X2T0V1H2D1T5B1Q7J3U5V5V8K3Q0Q8,여객자동차 운수사업법 일부개정법률안(정청래의원등12인),정청래,2020-12-17,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.1666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.15812154
5548,5417,PRC_I2A0O1B2I1I7K1O1X2L9N5G6N8J5R8,빈집 및 소규모주택 정비에 관한 특례법 일부개정법률안(곽상도의원 등 10인),곽상도,2020-12-17,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.002374145412964782,0.0,0.0,0.0,0.026517503592883535,0.0022656157490992743,0.004451202923985203,0.017583673753920302,0.10586021657860571,0.0045003319306334616,0.0,0.13012187601110267,0.006683073186744461,0.009058121764367542,0.0,0.008937578272754555,0.0,0.15146049751572777,0.0,0.006715045800325981,0.0,0.004634004522734182,0.0,0.0,0.002312739960828984,,1.3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.1521712
5549,5418,PRC_Z2K0D1H2M1B5Y1H5Q2W0B0L4L2A5J7,건설산업기본법 일부개정법률안(장경태의원등17인),장경태,2020-12-17,1.0,17.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118408203125,0.0,0.004581738880702428,0.0,0.0,0.004984077726091657,,1.1176470588235294,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16341317
5550,5419,PRC_V2N0Q1X2F1A5Q1X5D2T3W0L2O7G6E4,골재채취법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235384020502168,0.0,0.00463470696024812,0.0,0.0,0.005041697121769018,,1.1111111111111112,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16341317
5551,5420,PRC_N2L0L1H2L1R5A1P5X2W6D1I5L2Y7U9,도시 및 주거환경정비법 일부개정법률안(장경태의원등18인),장경태,2020-12-17,1.0,18.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994787323340941,0.0,0.004504518562488341,0.0,0.0,0.004900076416101348,,1.1111111111111112,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16528784
5552,5421,PRC_R2H0M1L2D1Y5T1U5M2S3W4I7P2S2N8,공항시설법 일부개정법률안(장경태의원등17인),장경태,2020-12-17,1.0,17.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994787323340941,0.0,0.004504518562488341,0.0,0.0,0.004900076416101348,,1.1176470588235294,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.16528784
5553,5422,PRC_K2A0J1E2T1T7O1F0O4L6S5O4L0V8L6,동물보호법 일부개정법률안(이탄희의원 등 12인),이탄희,2020-12-17,1.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021823047550484604,0.021951912271924414,0.0,0.0,0.0248367900931679,0.011469029443232774,0.0,0.0,0.0,0.02552243403472234,0.011058776659736466,0.010537141275197658,0.0,0.0,0.00765733297214758,0.0,0.0,0.0036440030976674443,,1.3333333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.099125855
5554,5423,PRC_O2K0B1D1V2C3N1D1E3C4O4P9Y6Z9H6,조세특례제한법 일부개정법률안(이광재의원등13인),이광재,2020-12-17,3.0,13.0,0.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01098484097562764,0.014842782624706424,0.11638591650923992,0.0037833225673140443,0.01149442994216988,0.07032559468195988,0.0,0.03837616600062513,0.007417097350590909,0.011437495369717006,0.0037221274764289683,0.011629540995774765,0.0073067079302412356,0.01842073563536907,0.0,0.007468300976904269,0.0,0.011902210938984453,0.0,0.0,0.011429445775925305,,1.3076923076923077,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.2991105
5555,5424,PRC_M2B0L1P2I1Z7P1B0C2Z9Q2H3C8P3T5,법원조직법 일부개정법률안(장제원의원 등 11인),장제원,2020-12-17,3.0,11.0,0.0,103.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.03313661766052246,0.03487723159790039,0.006566478252410889,0.0072023639678955075,0.0407469220161438,0.013076245784759521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423623085021973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006414434432983398,0.0,0.0,0.006630459308624268,,2.9,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.016783232
