법안코드,법안명,제안자,접수일자,prediction
PRC_Y2P0R1J1X2Z6G1F1F2O7C1S8F4Z4S7,해외건설 촉진법 일부개정법률안(김윤덕의원 등 12인),김윤덕,2020-12-11,0.09607072
PRC_M2G0V1K2I1Z1R1U3T3G4B4O6E9N4Y0,농어촌정비법 일부개정법률안(안호영의원 등 10인),안호영,2020-12-11,0.095396325
PRC_L2Y0F1M2Y1R1D1B4Y2W7F0R2T0R7G6,국가재정법 일부개정법률안(진성준의원 등 10인),진성준,2020-12-11,0.09150289
PRC_N2K0G1H2J1Z1Q1U5B2Q1I2O7N3I1N1,공인중개사법 일부개정법률안(하영제의원 등 10인),하영제,2020-12-11,0.087108165
PRC_W2D0Y1E1Y1Q6V1X3E5W4C5M6F2X8X3,남북관계 발전에 관한 법률 일부개정법률안(김경협의원 등 12인),김경협,2020-12-11,0.077526234
PRC_E2Q0J1Y1A2L3J1P9H0N6I5O6K5L7X9,국민건강보험법 일부개정법률안(박범계의원등10인),박범계,2020-12-11,0.07725388
PRC_N2L0M1K2F1V1V1Y4P5U1N3G3M6E6U4,수도법 일부개정법률안(임이자의원 등 10인),임이자,2020-12-11,0.06990059
PRC_F2K0F1N2D1R1K1X6M3T1C3D9C2R3J1,고용보험법 일부개정법률안(김철민의원 등 11인),김철민,2020-12-11,0.06308604
PRC_I2L0E1S1K3U0X1Y8K1D4F3Q4O5O2N0,인터넷 멀티미디어 방송사업법 일부개정법률안(정필모의원등14인),정필모,2020-12-11,0.057839524
PRC_C2J0F1T1W3Z0L1Y8D1R3F2C9K3L4J0,방송법 일부개정법률안(정필모의원등14인),정필모,2020-12-11,0.05332605
PRC_B2T0A0P9R2G1P1F0S1S1C4Q8O1W1N1,독점규제 및 공정거래에 관한 법률 일부개정법률안(송재호의원등10인),송재호,2020-12-11,0.047950856
PRC_I2T0H1K2Q0Y9G1O3P5L3C1F9O2E7W0,신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안(이소영의원등11인),이소영,2020-12-11,0.040311124
PRC_X2E0A1Q2N1U1O1X4B2Q9L2J1F2U2M0,국회법 일부개정법률안(진성준의원 등 10인),진성준,2020-12-11,0.039518584
PRC_E2Z0S1C2N1T1P1G5N0C8E4M3K3D9S0,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안(박대출의원 등 10인),박대출,2020-12-11,0.037292104
PRC_F2L0A1F1D2T7J1W6Y5I1A0V1R6U9T2,온라인 플랫폼 이용자 보호에 관한 법률안(전혜숙의원등12인),전혜숙,2020-12-11,0.03240214
PRC_D2B0Y1A2X1F1T1P0G5E4C5U1E9M7O2,전기사업법 일부개정법률안(김영식의원 등 11인),김영식,2020-12-11,0.024167757
PRC_U2F0E1B2Q1U1S1F3C2W7Y2J9I8W0D4,서해수호단체기념사업회법안(성일종의원 등 10인),성일종,2020-12-11,0.02332474
PRC_J2U0G1I2J1Z1J1O4H4B8B2I6S2X0E3,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안(이종배의원 등 12인),이종배,2020-12-11,0.014055252
PRC_V2C0Z1K2Q0Y1S0Q9H0W6V5T8C3V0G3,저작권법 일부개정법률안(김홍걸의원등10인),김홍걸,2020-12-11,0.010855983
PRC_R2P0J1P1X0I3P1I8S1Q9E2N3O0Q8X2,소상공인 생계형 적합업종 지정에 관한 특별법  일부개정법률안(정태호의원등12인),정태호,2020-12-14,0.39767602
PRC_H2M0Z1A2Z1N4Q0Y9F1G9V1B4P4W5F6,주택법 일부개정법률안(소병훈의원 등 15인),소병훈,2020-12-14,0.26630366
PRC_U2A0C1Y2L1Q4G1H1B4S1G0S2J3W2Q9,농지법 일부개정법률안(주호영의원 등 10인),주호영,2020-12-14,0.23517323
PRC_E2D0M1Z1A1A7H1L9M2U6M2C0V0D7C5,유아교육법 일부개정법률안(송옥주의원 등 10인),송옥주,2020-12-14,0.22930767
PRC_R2C0U1V2L1E4D1P5W5R8K3N2H2T2S0,국가공무원법 일부개정법률안(곽상도의원 등 11인),곽상도,2020-12-14,0.22313166
PRC_W2N0V1T2T1X4V0Z9N2L0Y2Q5D6J8U8,재난 및 안전관리 기본법 일부개정법률안(신정훈의원 등 18인),신정훈,2020-12-14,0.21085107
PRC_I2X0Z1F2P0S2S1I7O0O2L2F2C4L8A6,취업 후 학자금 상환 특별법 일부개정법률안(강민정의원 등 11인),강민정,2020-12-14,0.20049617
PRC_B2J0R1F2K0H1G1J5Y3A1J5U1W4F3L5,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안(신동근의원등10인),신동근,2020-12-14,0.19926442
PRC_R2E0L1J2M0L9S0W9Q1G5B3O3C2G0L2,도시형소공인 지원에 관한 특별법 일부개정법률안(강훈식의원등16인),강훈식,2020-12-14,0.19563518
PRC_E2S0W1O2A1Z4I1Y1N4S6Z4C9I0D9Y6,국가공무원법 일부개정법률안(주호영의원 등 10인),주호영,2020-12-14,0.16432388
PRC_H2C0W1S2Y0N9Y1E4S2N6F0P5V8X5Y2,건축법 일부개정법률안(문진석의원등12인),문진석,2020-12-14,0.16205375
PRC_X2K0H1D2O1K4Q1Z8S0B9Q2A2K7B6D2,독도의 지속가능한 이용에 관한 법률 일부개정법률안(김예지의원 등 12인),김예지,2020-12-14,0.15531446
PRC_M2R0D1J2W1I4T0H9O2W3K1P0K5L0L9,관광진흥법 일부개정법률안(성일종의원 등 11인),성일종,2020-12-14,0.14997146
PRC_Y2S0C1Y2G1A4E1P1S4K1T5F2C1I5C3,지방공무원법 일부개정법률안(주호영의원 등 11인),주호영,2020-12-14,0.1388625
PRC_U2D0L1V2Y1Y4N1Z7F0C5W2Q3M9G4H7,감염병의 예방 및 관리에 관한 법률 일부개정법률안(성일종의원 등 10인),성일종,2020-12-14,0.13182546
PRC_I2R0D1G2G1Q4R1D4K4W0U1U2J2N8V3,노인장기요양보험법 일부개정법률안(윤두현의원 등 11인),윤두현,2020-12-14,0.12743913
PRC_U2Q0N1J2O1T4D1V6W2O6Q5Q0W5J7R5,스포츠산업 진흥법 일부개정법률안(김예지의원 등 10인),김예지,2020-12-14,0.11934876
PRC_P2Z0R1D2J1X4E1F0W4E3K4Z9Q1R3C5,조세특례제한법 일부개정법률안(정찬민의원 등 11인),정찬민,2020-12-14,0.11082545
PRC_I2Z0S1E1A3K0F1C0H1S2A3J7U1Q4Q3,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안(김홍걸의원등14인),김홍걸,2020-12-14,0.10638427
PRC_B2X0M1A2D1F0U1Z6Q1Z9P3F2T2Q4C3,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(윤영석의원등12인),윤영석,2020-12-14,0.103816815
PRC_D2C0X1E2T1T4N1I6U3V9O5I6D0B9R7,콘텐츠산업 진흥법 일부개정법률안(김승수의원 등 11인),김승수,2020-12-14,0.09492803
PRC_L2J0A1F2I1O4R1D4E0X6X2Y1F1C2K2,농지법 일부개정법률안(김용민의원 등 10인),김용민,2020-12-14,0.09476989
PRC_X2M0Z1W2K1N4I1O0V1C5L0K7D7P5D2,상가건물 임대차보호법 일부개정법률안(이동주의원 등 10인),이동주,2020-12-14,0.0669895
PRC_Z2G0S1B2W1P4R1U6B3D9Y3T0R5M6L8,초·중등교육법 일부개정법률안(배준영의원 등 11인),배준영,2020-12-14,0.059384122
PRC_F2W0U1R2E0V9Q1M0W4S1R4P7U3K8H8,국회법 일부개정법률안(문진석의원등14인),문진석,2020-12-14,0.058343157
PRC_S2H0D1U2A1F0Z1N3B1F8P4A9G2N6V9,민사소송법 일부개정법률안(김남국의원등12인),김남국,2020-12-14,0.05631301
PRC_Z2U0P1L2O1Y4B1N9I3Z7J1B7B0B7P9,국민체육진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.04929001
PRC_T2G0D1G2S1H4G1K9K3Z9E0O8T6I2Y3,매장문화재 보호 및 조사에 관한 법률 일부개정법률안(이용의원 등 11인),이용,2020-12-14,0.041583207
PRC_D2C0Z1Z2J1W4R1R8J1M1T3L6X4G5O7,도심 복합개발 추진을 위한 특례법안(이헌승의원 등 17인),이헌승,2020-12-14,0.031748593
PRC_D2P0W1W2H1X4H1K1V2W9B5N7K8O2V3,신용보증기금법 일부개정법률안(주호영의원 등 10인),주호영,2020-12-14,0.03154263
PRC_X2D0R1K2E1K4U1B7Z0Y4J0Y1F3U2M1,생활체육진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.030712226
PRC_H2W0X1J2O1V4L1Y4I3P8S4B7N0D2G8,한국보훈복지의료공단법 일부개정법률안(윤두현의원 등 12인),윤두현,2020-12-14,0.029441213
PRC_D2V0F1L2G1F4I1Z7S0D8J3Z8E4W7M3,씨름 진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.026198678
PRC_B2A0H1O2M1L4D1Z7Q0P6X5V6S1I7K2,바둑 진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.026198678
PRC_V2X0B1U2Y1G4M1D7W0S3D2Z0B5F4H3,전통무예진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.026198678
PRC_B2L0R1M2C1D4N1Z7V0Q2U1V8B5P9R7,태권도 진흥 및 태권도공원 조성 등에 관한 법률 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.026198678
PRC_V2K0O1V2S1Y4I1X9S3I8Q1G5G0S9A9,스포츠산업 진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-14,0.023417534
PRC_N2O0P1X2Y1R4G1H1O3L1N1X6D4J9O7,형사소송법 일부개정법률안(주호영의원 등 11인),주호영,2020-12-14,0.013239469
PRC_H2P0L1X2I0D1Q1Z5D2H9J1J5Z1F3V5,환경친화적 자동차의 개발 및 보급 촉진에 관한 법률 일부개정법률안(강은미의원등10인),강은미,2020-12-15,0.4334106
PRC_W2N0D1R2Q0V9L1B3R5V4C1J5S6K1M8,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안(유정주의원 등 10인),유정주,2020-12-15,0.35498986
PRC_I2B0D1J2B0T7H1X1E2G9P3F8I1K6L5,의료법 일부개정법률안(신현영의원 등 14인),신현영,2020-12-15,0.340976
PRC_G2O0S1A2I1O5E1H8V0S1E2Y2W5R8M2,수상레저기구의 등록 및 검사에 관한 법률안(이만희의원 등 10인),이만희,2020-12-15,0.3345674
PRC_F2Q0E1T2G1W5V1K8M4X7C0W0W1M7N3,국민체육진흥법 일부개정법률안(이용의원 등 10인),이용,2020-12-15,0.33260626
PRC_X2K0Q1N2Q1P5Y1X5I1J6E0R8B0S3U1,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안(한정애의원 등 10인),한정애,2020-12-15,0.3304986
PRC_N2F0D1I2U1R5U1H6I0F0D5H3D3B8B9,기부금품의 모집 및 사용에 관한 법률 일부개정법률안(정운천의원 등 10인),정운천,2020-12-15,0.29787856
PRC_N2Y0E1O2L1O5Z1I8K0M6C4Q3S3R0M0,수상레저안전법 전부개정법률안(이만희의원 등 10인),이만희,2020-12-15,0.2928352
PRC_E2V0O1L2S1I5N1Z7K4K9C4S3H2U2D9,농어업재해대책법 일부개정법률안(이만희의원 등 11인),이만희,2020-12-15,0.2598011
PRC_D2C0N1E2L0L1J1Z1N5P4S1P4T5M7B4,보건의료인력지원법  일부개정법률안(신현영의원등15인),신현영,2020-12-15,0.24611534
PRC_I2L0Z1X2A1O4N1B5C5Z3Z1P4U4V2I4,관광진흥개발기금법 일부개정법률안(이상헌의원등12인),이상헌,2020-12-15,0.24173082
PRC_M2M0O1F2C1F5Q1R0Z2L6Q3O0B7H7R8,산지관리법 일부개정법률안(윤재갑의원 등 10인),윤재갑,2020-12-15,0.18023048
PRC_V2B0B1Z1V2Z0T1J1O0T6Y4A3R3N6Y8,약사법 일부개정법률안(정춘숙의원등10인),정춘숙,2020-12-15,0.17889489
PRC_C2M0C1F2D0L4A1P3G1J1T3M1U8F9D1,학교보건법 일부개정법률안(김민기의원등11인),김민기,2020-12-15,0.16935669
PRC_E2C0C1S0U3E0N1J6M4B8A4W9K7Y5C5,도로교통법 일부개정법률안(박홍근의원등10인),박홍근,2020-12-15,0.168347
PRC_I2W0G1J1Q2G0H1X8F0M1N1T3V7A5W1,해양환경관리법 일부개정법률안(위성곤의원 등 10인),위성곤,2020-12-15,0.16717574
PRC_K2Q0H1H2U1D5W1X7C4K9I1K8W2O8U3,통상조약의 체결절차 및 이행에 관한 법률 일부개정법률안(이만희의원 등 10인),이만희,2020-12-15,0.15298605
PRC_V2E0E1O2U1O5J1S5U3Z7Y3A8D5Q5L5,개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안(정희용의원 등 11인),정희용,2020-12-15,0.14720273
PRC_P2M0C1L2D1E5Y1V4H1W4W0H4R8Z8S7,아동·청소년의 성보호에 관한 법률 일부개정법률안(황보승희의원 등 11인),황보승희,2020-12-15,0.14589185
PRC_T2K0O1E2X1C5M1N7T2P2R3X3I0T0Z5,고등교육법 일부개정법률안(정청래의원 등 17인),정청래,2020-12-15,0.14135322
PRC_W2N0S1G2F1K5V1P7E0H6W4A4N6F3G2,취업 후 학자금 상환 특별법 일부개정법률안(정청래의원 등 17인),정청래,2020-12-15,0.14135322
PRC_E2S0E1K2Q0F1R0B9G2M7Q3B8G4Y7E9,풍수해보험법 일부개정법률안(이형석의원 등 10인),이형석,2020-12-15,0.13852775
PRC_X2N0B1A2F0B1Z1R1M5P2E5O8J9B0E9,병원체자원의 수집·관리 및 활용 촉진에 관한 법률 일부개정법률안(신현영의원등13인),신현영,2020-12-15,0.13592698
PRC_D2P0Y1X2K1Q5F1Z5I5T4H1N0Z2W1U0,과학기술기본법 일부개정법률안(이병훈의원 등 11인),이병훈,2020-12-15,0.13584933
PRC_M2N0D1R2Z1L5N1P0Z5S1N2F8R4Y4D4,교통·에너지·환경세법 일부개정법률안(한준호의원등14인),한준호,2020-12-15,0.12744953
PRC_D2P0R1I2L1W5D1S0R5C9J0H4F9L1O5,조달사업에 관한 법률 일부개정법률안(한준호의원등14인),한준호,2020-12-15,0.12744953
PRC_D2U0B1X2C1J5R1Y0A5U3I1Z1H9S7M5,사회기반시설에 대한 민간투자법 일부개정법률안(한준호의원등14인),한준호,2020-12-15,0.12744953
PRC_I2N0V1V2X1S5C1Z0H5C4E3Q4D4L8J4,부가가치세법 일부개정법률안(한준호의원등14인),한준호,2020-12-15,0.12744953
PRC_H2R0H1Z1F1E9D1I1I1J6K5W9Q5J2K0,약사법 일부개정법률안(서영석의원등11인),서영석,2020-12-15,0.11981283
PRC_K2G0L1Z2Z1N5F1L3A2H9Z2L6E7I6S0,방송통신위원회의 설치 및 운영에 관한 법률 일부개정법률안(허은아의원 등 15인),허은아,2020-12-15,0.11710541
PRC_Q2S0B1O2H1V5D1T7O1A2G0V3H6N4Q1,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안(정청래의원 등 17인),정청래,2020-12-15,0.10861514
PRC_E2P0O1F2H1Z5R1D7Y0B6U2R3R1E6T2,재외국민보호를 위한 영사조력법 일부개정법률안(정청래의원 등 17인),정청래,2020-12-15,0.10861514
PRC_T2F0Q1L2C0U9J1U4U0X7Z3W3D7R6Y1,전기공사업법 일부개정법률안(이장섭의원등10인),이장섭,2020-12-15,0.09886291
PRC_O2A0R1C2R1L5B1T0M0H8S3C8B5K2D8,주민등록법 일부개정법률안(박대출의원 등 12인),박대출,2020-12-15,0.09860259
PRC_E2I0I1I2R1N4M1C5J5H2O3E3R4M1O3,게임산업진흥에 관한 법률 전부개정법률안(이상헌의원 등 17인),이상헌,2020-12-15,0.09657918
PRC_T2G0W1U2J1J5X1M0K5R7E0A3M6Y6E0,우편법 일부개정법률안(한준호의원등14인),한준호,2020-12-15,0.09561169
PRC_F2Q0X1K2M1C5N1X0I5L8R0J5X7S0P5,정보보호산업의 진흥에 관한 법률 일부개정법률안(한준호의원등14인),한준호,2020-12-15,0.09561169
PRC_U2C0X1N2G1T5Z1Y1X1L3G4A1T4A2F6,댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안(장철민의원등13인),장철민,2020-12-15,0.09408638
PRC_U2M0O1I2Q1C5M1K0O5Y9R2G1P1T6T9,가습기살균제 피해구제를 위한 특별법 일부개정법률안(장철민의원등13인),장철민,2020-12-15,0.09292935
PRC_J2U0M1A2I1I5Z1J1B1N2K1M1R7V2T2,근로자참여 및 협력증진에 관한 법률 일부개정법률안(장철민의원등13인),장철민,2020-12-15,0.09292935
PRC_L2K0J1U2Q1A5C1R0Y4K5K3E4U1C1A8,제대혈 관리 및 연구에 관한 법률 일부개정법률안(태영호의원 등 11인),태영호,2020-12-15,0.08502427
PRC_K2G0C1V2I1L0E1F0Y5L2I0Y7R4H7T3,하천법 일부개정법률안(이주환의원 등 10인),이주환,2020-12-15,0.079657786
PRC_C2P0M1A2G1T5R1A3W4N1E1C1W2Z4U7,수산업법 일부개정법률안(이개호의원 등 10인),이개호,2020-12-15,0.07698916
PRC_K2Y0O1Q2D1F5Q1M1D1N3X0W4C2T4F1,기간제 및 단시간근로자 보호 등에 관한 법률 일부개정법률안(장철민의원등12인),장철민,2020-12-15,0.069572665
PRC_Y2R0S1Z2Q1Z5S1W1C1M4X2Q0K8S2X1,실내공기질 관리법 일부개정법률안(장철민의원등12인),장철민,2020-12-15,0.069572665
PRC_N2E0H1V2X1J5B1L8G5H1B0M0W9D0U8,전기통신사업법 일부개정법률안(강대식의원 등 15인),강대식,2020-12-15,0.06936221
PRC_B2G0U1S2J1Y5L1B0S4O6M4B2K2G1Q5,민사집행법 일부개정법률안(장제원의원 등 11인),장제원,2020-12-15,0.048828125
PRC_T2Z0M1U2P1K4F1A4N1O5Q2G3A1T0Z3,도로교통법 일부개정법률안(안민석의원등15인),안민석,2020-12-15,0.0481548
PRC_T2D0N1A2J1S5R1I4X1B8Y5V6E5B5V8,공직선거법 일부개정법률안(최춘식의원 등 10인),최춘식,2020-12-15,0.02623129
PRC_I2Z0A1T2Q1S5G1O0G0B3O5Q4J5A0W6,뇌 산업 육성 및 지원에 관한 법률안(홍석준의원 등 16인),홍석준,2020-12-15,0.020082496
PRC_R2I0U1U2Z1O5F1I0W1G0R4K9F5O7K2,자본시장과 금융투자업에 관한 법률 일부개정법률안(윤창현의원 등 11인),윤창현,2020-12-15,0.014793969
PRC_F2Y0B1B2L1L0O1D8X0F7W2A2V7M9N6,문화산업진흥 기본법 일부개정법률안(김승원의원등13인),김승원,2020-12-16,0.5344864
PRC_S2L0P1Z2P0X3I1L0D0D0S3E7F5R8N0,역사문화권 정비 등에 관한 특별법 일부개정법률안(문진석의원 등 14인),문진석,2020-12-16,0.24789928
PRC_B2L0N1D2U1B0Q1N8N0R8O0V8I9W4M8,산업재해보상보험법 일부개정법률안(김승원의원 등 14인),김승원,2020-12-16,0.2391274
PRC_S2B0D1X2E1T6R1Z1N4M6L0S6D7D8Q6,재난 및 안전관리 기본법 일부개정법률안(윤재갑의원 등 11인),윤재갑,2020-12-16,0.22443922
PRC_V2P0D1P2D0G9Q1J8I3X6C5Y6X6N9B1,초·중등교육법 일부개정법률안(권인숙의원등10인),권인숙,2020-12-16,0.20049308
PRC_G2O0I1V2V1Z1E1L7M5S5H0J7E1T8Q9,산업표준화법 일부개정법률안(김경만의원 등 10인),김경만,2020-12-16,0.19910385
PRC_J2N0Y1V2Z1Q5M1V5S0O6Q4Q6K9N4Y4,출판문화산업 진흥법 일부개정법률안(임오경의원등18인),임오경,2020-12-16,0.17631486
PRC_F2J0O1P2O1D5L1B5Y0F5I0C3H2W3W5,문화재수리 등에 관한 법률 일부개정법률안(임오경의원등18인),임오경,2020-12-16,0.17434122
PRC_V2K0N1T2R1R1N1D6T5A6T2T7U4B8C1,의료법 일부개정법률안(이용우의원등10인),이용우,2020-12-16,0.15781422
PRC_W2M0L1F2J1S0Q1U3F0K8V3X1U1I2V9,평생교육법 일부개정법률안(서동용의원등14인),서동용,2020-12-16,0.15747663
PRC_T2B0X1I2M1D0K1A6I3D2T1U4L7E6T9,사회복지사 등의 처우 및 지위 향상을 위한 법률 일부개정법률안(남인순의원등14인),남인순,2020-12-16,0.15705892
PRC_E2I0B1H2W1C5T1X1U0M2U4S3G1C7B3,급경사지 재해예방에 관한 법률 일부개정법률안(임호선의원등15인),임호선,2020-12-16,0.14117084
PRC_B2Y0Y1X1P2G7Z1P4W2W6H0P7L8N4L4,약사법 일부개정법률안(인재근의원등10인),인재근,2020-12-16,0.1399042
PRC_C2E0E1S2N1U5B1Y5K0S5D5B3D1P2F4,체육시설의 설치·이용에 관한 법률 일부개정법률안(임오경의원등19인),임오경,2020-12-16,0.13646825
PRC_G2S0C1C2S1O0O1U0C5F1E1A3Y9L9F4,고압가스 안전관리법 일부개정법률안(이주환의원등10인),이주환,2020-12-16,0.12910298
PRC_X2R0Z1J2B1Q0G1I0K5L2Y5E4D1B3E1,자유무역지역의 지정 및 운영에 관한 법률 일부개정법률안(이주환의원 등 12인),이주환,2020-12-16,0.12606703
PRC_D2Y0U1X2O1X6J1S4A2D8N0H7Z0D2R8,병역법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.1259146
PRC_H2Q0Z1W2X1R6L1B5X4A5Z2W4E1R7P6,주택도시기금법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.12492009
PRC_O2G0H1S2D1C6V1N3F4X3K1A1H0L4X3,주거기본법 일부개정법률안(정동만의원 등 10인),정동만,2020-12-16,0.12035453
PRC_P2X0G1S2J1H5F1D4Z4Q1X0G6G3L9G0,전기사업법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,0.11451014
PRC_X2Z0S1G2E1W5R1I4D3W8X3E1E0M7L8,항공우주산업개발 촉진법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,0.11451014
PRC_V2D0V1U2E1U5E1R4T4E5C0Q9Y2B8J3,중소기업진흥에 관한 법률 일부개정법률안(이성만의원등16인),이성만,2020-12-16,0.11451014
PRC_O2K0T1P2H1B5R1C4C4U3C1G0T8G6A4,중소기업협동조합법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,0.11451014
PRC_Z2C0M1Y2Z1W5Y1H4I4Y0Z0U8G9H1C0,중소기업제품 구매촉진 및 판로지원에 관한 법률 일부개정법률안(이성만의원등16인),이성만,2020-12-16,0.11451014
PRC_F2R0B1R2K1I5K1U4L4G4B1N7O9G5M5,중견기업 성장촉진 및 경쟁력 강화에 관한 특별법 일부개정법률안(이성만의원등16인),이성만,2020-12-16,0.11451014
PRC_T2D0C1L2W1Q6B1P5F5N5M2Y0T6Z0K0,한국토지주택공사법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.111566484
PRC_Z2F0W1R2Y1X6F1U0T2Y4A1F6V8W2O8,자본시장과 금융투자업에 관한 법률 일부개정법률안(윤창현의원 등 11인),윤창현,2020-12-16,0.11135085
PRC_V2Z0R1I2H1Q5D1C1C0T6U1L2A5T9K2,선거관리위원회법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,0.1100162
PRC_H2F0B1W2H1H5X1X1R0E3Z3N4W2P2I6,국민투표법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,0.1099985
PRC_B2I0X1K2H1Z5O0Q9U3R1R2Y5I1D0W0,방위사업법 일부개정법률안(김병주의원등17인),김병주,2020-12-16,0.10942352
PRC_A2A0K1E2K1H5T0S9R3B6G1M0J3V1T0,국방개혁에 관한 법률 일부개정법률안(김병주의원등17인),김병주,2020-12-16,0.10942352
PRC_F2V0T1U2Z1F5J0Z9M3T2L4T1X6V3V2,방위산업 발전 및 지원에 관한 법률 일부개정법률안(김병주의원등17인),김병주,2020-12-16,0.10942352
PRC_J2Y0P1U2Q1J5C0N9N3Y6N4N4J3M4Q9,주한미군기지 이전에 따른 평택시 등의 지원 등에 관한 특별법 일부개정법률안(김병주의원등17인),김병주,2020-12-16,0.10942352
PRC_V2J0X1R2V1V5U1X2W0H8T2C4F8X5I7,인체조직안전 및 관리 등에 관한 법률 일부개정법률안(최혜영의원등17인),최혜영,2020-12-16,0.10915872
PRC_P2Z0A1O2T1W1X1U7K5M6E2R0O6M9Q5,중소기업협동조합법 일부개정법률안(김경만의원등10인),김경만,2020-12-16,0.10900573
PRC_F2Y0L1L2Y1Q5V1P1N0R5J2O2G7K9U6,세종특별자치시 설치 등에 관한 특별법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,0.10866926
PRC_K2D0W1Y2K1C5Q1R1C0K0Z4P6E0G1Z5,노근리사건 희생자 심사 및 명예회복에 관한 특별법 일부개정법률안(임호선의원등15인),임호선,2020-12-16,0.10866926
PRC_C2S0I1J2S1V6B1Z7C3X7T2W5R0R3I4,군용항공기 운용 등에 관한 법률 일부개정법률안(김병주의원 등 14인),김병주,2020-12-16,0.10849988
PRC_I2Q0M1M2A1A5W1S4P0W7S5K4S7W2D7,군수품관리법 일부개정법률안(김병주의원등14인),김병주,2020-12-16,0.10849988
PRC_I2N0A1S2R1V5S1Q2Y0P7V4G3V7D0G2,국민기초생활 보장법 일부개정법률안(최혜영의원등17인),최혜영,2020-12-16,0.106659666
PRC_S2T0Z1C2E1W5R1Z2F0D9X3M0W2Z1Z0,장애인복지법 일부개정법률안(최혜영의원등17인),최혜영,2020-12-16,0.106659666
PRC_N2D0K1D2C1Q5Q1A2E0Y6S3F6M7Y4N2,국민건강증진법 일부개정법률안(최혜영의원등16인),최혜영,2020-12-16,0.106659666
PRC_D2I0M1X2V1A5X1A2H1E0Z1L3O9Z8R9,어린이 식생활안전관리 특별법 일부개정법률안(최혜영의원등17인),최혜영,2020-12-16,0.106659666
PRC_N2F0Z1D2Q1Y5C1Q1X0L4U3D7K4Z8W1,법령 등 공포에 관한 법률 일부개정법률안(임호선의원등15인),임호선,2020-12-16,0.104654685
PRC_Z2T0I1H2A1N6X1L5E2O5B3S9R4Z1X2,한국장학재단 설립 등에 관한 법률 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.10267465
PRC_P2R0I1R2X1W5E1E5X5I5S2S4Q2Z2O1,2023 새만금 세계스카우트잼버리 지원 특별법 일부개정법률안(임오경의원등15인),임오경,2020-12-16,0.10008906
PRC_L2Q0O1P2Z1H6T0L9E3I2N1K1G1J7I0,선박투자회사법 일부개정법률안(윤재갑의원 등 10인),윤재갑,2020-12-16,0.09982882
PRC_G2L0J1B2A1W6N1D3Q3N0N0G2M8T2X1,국민건강보험법 일부개정법률안(이종성의원 등 10인),이종성,2020-12-16,0.09922144
PRC_Y2T0K1N2C1V5Q0C9Q3V5V3T4S4Z5T1,삼청교육피해자의 명예회복 및 보상에 관한 법률 일부개정법률안(김병주의원등18인),김병주,2020-12-16,0.09678738
PRC_P2X0N1L2R1K6I1K4Y3O0N5Q7Q8N6A8,국가재정법 일부개정법률안(이종배의원 등 10인),이종배,2020-12-16,0.09401607
PRC_K2Z0E1U2T1Q6U1Y6W2X1E0E1H1Y9Y8,한국수출입은행법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.09235406
PRC_P2Y0N1K2L1P6E1Z5B5M5X5U6J2C2Y2,한국주택금융공사법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-12-16,0.085222065
PRC_N2Q0X1J2D1U6U1K5O0P9B1Y4A7G9D4,국회의원(김용민) 징계안(최형두의원 등 103인),,2020-12-16,0.0828301
PRC_Z2R0R1H2V1X5H1F8X3C9W2M5C8X5S3,보건의료기본법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,0.08128516
PRC_A2H0U1G2S1Q5G1J8M4R0X5Q2L8J3N2,국민건강보험법 일부개정법률안(신현영의원등11인),신현영,2020-12-16,0.08128516
